id,name
14707,brutality
162846,ghost
177912,wizard
207372,quest
209220,live action and animation
234213,sword and sorcery
2626,exorcism
3358,haunted house
9707,evil doll
9755,parody
9853,paranormal
11931,spoof
12416,horror spoof
161261,demonic possession
163053,found footage
249969,horror parody
254,france
2343,magic
3098,castle
3205,fairy tale
4344,musical
4375,transformation
6513,cartoon
9714,remake
10541,curse
13031,creature
160279,18th century
161271,beast
209220,live action and animation
245230,live action remake
815,soulmates
818,based on novel or book
3133,vampire
3691,forbidden love
4978,immortality
6270,high school
11870,teen movie
14782,trust
33513,desire
164724,washington state
179431,duringcreditsstinger
187056,woman director
212760,interspecies romance
246466,based on young adult novel
251513,supernatural power
269233,good versus evil
269719,high school romance
269720,vampire human love
539,middle east
6163,arms dealer
8613,malibu
9715,superhero
9717,based on comic
179430,aftercreditsstinger
180547,marvel cinematic universe (mcu)
208630,counterterrorism
2598,museum
3246,prosecution
3394,identity crisis
3800,airplane
4294,flea market
4295,collector
6054,friendship
9663,sequel
15214,buddy
18031,rescue team
175343,garage sale
179431,duringcreditsstinger
187065,toy comes to life
209386,personification
209387,inanimate objects come to life
2343,magic
3071,prince
3205,fairy tale
4152,kingdom
9920,royalty
13014,orphan
158438,lost shoe
173003,evil stepmother
179411,based on fairy tale
186847,retelling
209220,live action and animation
245230,live action remake
3071,prince
3098,castle
3259,rose
4344,musical
7376,princess
161271,beast
179411,based on fairy tale
392,england
818,based on novel or book
894,depression
1415,small town
2564,wheelchair
2679,artist
9673,love
9840,romance
10241,caretaker
155209,caregiver
158558,disabled
160404,valentine's day
169152,twenty something
187056,woman director
207819,accident
642,robbery
9730,crime boss
9748,revenge
10950,shootout
12548,shooter
12670,"los angeles, california"
14604,theft
41180,security guard
162380,ex soldier
268293,cash truck
409,africa
2043,lion
3071,prince
4344,musical
6464,uncle
9714,remake
9872,grief
11436,redemption
13084,king
18035,family
188947,sidekick
209220,live action and animation
240119,father son relationship
245230,live action remake
970,parent child relationship
1721,fight
2964,future
6075,sports
14544,robot
166802,prizefight
180574,father son reunion
202314,robot fighting
285268,2020s
1721,fight
4410,u.s. navy
11265,mind reading
12354,hong kong
13042,football (soccer)
14760,scientist
14946,fictional war
160855,naval
160856,armada
160860,battleship
160861,naval combat
160865,jds myoko
160866,lost communication
160868,taser
160873,buoy
160875,communications expert
160876,joint chiefs of staff
160879,crash landing
160880,jet fighter pilot
160881,navy lieutenant
160884,permission to marry
179430,aftercreditsstinger
195862,naval warfare
227329,uss missouri
378,prison
4183,wife
6075,sports
9663,sequel
14540,accidental death
14955,fighting
131,italy
779,martial arts
782,assassin
1419,gun
2405,roof
2708,hitman
3271,secret organization
9663,sequel
9748,revenge
10950,shootout
172872,handshake
207268,neo-noir
259094,dark
315890,dogs
818,based on novel or book
1589,sniper
5565,biography
5939,iraq
11219,u.s. navy seal
15087,iraq war
33564,u.s. soldier
158780,u.s. marine
244453,pack
246238,guns
616,witch
663,fortune teller
910,bondage
911,exotic island
1299,monster
1316,captain
1319,east india company
1461,compass
3799,ship
5600,daughter
9725,sword fight
12988,pirate
14895,cannibal
157186,swashbuckler
161171,kraken
179430,aftercreditsstinger
279987,based on theme park ride
459,sexual obsession
931,jealousy
1157,husband wife relationship
1326,infidelity
1523,obsession
1755,fascism
2849,key
2913,diary
9785,perversion
10053,sexploitation
13094,photograph
14669,older man younger woman relationship
14794,lust
33513,desire
34094,extramarital affair
159278,obsessive love
159601,cuckold
169815,exhibitionism
190370,erotic movie
5098,sperm bank
9663,sequel
15214,buddy
18074,courthouse
158162,teddy bear
179430,aftercreditsstinger
187065,toy comes to life
6513,cartoon
9717,based on comic
33637,super power
155030,superhero team
253375,dc animated movie universe
212,"london, england"
470,spy
2504,world war i
9675,prequel
9717,based on comic
10900,rasputin
176217,world domination
179431,duringcreditsstinger
210184,1910s
393,civil war
9663,sequel
9715,superhero
9717,based on comic
179430,aftercreditsstinger
179431,duringcreditsstinger
180547,marvel cinematic universe (mcu)
291865,united states
2669,motel
5774,forest
8232,west virginia
9826,murder
9833,lesbian relationship
10794,snow
12339,slasher
14895,cannibal
50009,survival horror
180340,voyeur
190107,snowed in
198914,institution
3070,mercenary
4110,"mumbai (bombay), india"
9717,based on comic
9730,crime boss
11107,rescue mission
11440,long take
18712,based on graphic novel
265216,"dhaka (dacca), bangladesh"
65,holiday
657,fire
1991,santa claus
2343,magic
3335,halloween
4062,skeleton
4344,musical
5570,christmas tree
9720,woods
10121,stop motion
12198,pumpkin
12200,saving christmas
207317,christmas
2988,shark attack
15097,shark
15098,great white shark
50009,survival horror
283882,attack on civilians
301836,girl vs. shark
301837,girl vs shark
301838,shark water
301839,blow up
236,suicide
447,post-traumatic stress disorder (ptsd)
703,detective
2340,paranoia
2726,therapist
2754,trauma
10541,curse
11612,hospital
13005,doctor
41329,mental illness
156075,evil
157701,psychotic
241827,demonic
268132,based on short film
1262,mountain
5457,mythical creature
13031,creature
192687,"oslo, norway"
263706,norwegian folklore
782,assassin
5903,alzheimer's disease
9714,remake
4379,time travel
4776,race against time
4803,comet
5096,natural disaster
6152,supernatural
6155,afterlife
9840,romance
10873,school
33721,body-swap
157171,nonlinear timeline
165086,star crossed lovers
210024,anime
278832,dreams
779,martial arts
780,kung fu
3929,hope
7379,fleet
8531,panda
9713,friends
10364,mission
187056,woman director
1946,restaurant
2411,"new orleans, louisiana"
3392,voodoo
5091,kiss
7376,princess
155180,cajun
178902,firefly
179411,based on fairy tale
179431,duringcreditsstinger
181329,big dreams
192995,frog prince
197935,charlatan
207876,1920s
249692,magic spell
697,loss of loved one
1706,experiment
7002,vigilante
9715,superhero
9717,based on comic
10809,teenage girl
14690,violent death
18068,teenage boy
33637,super power
158124,spider bite
158456,masked vigilante
161184,reboot
163561,genetic engineering
171556,social outcast
175421,death of husband
179431,duringcreditsstinger
188178,teenage hero
188957,virus
246862,teenage angst
266013,vigilante justice
128,love triangle
367,shyness
1332,cheating
1334,wedding vows
2692,arranged marriage
2968,grave
4062,skeleton
4344,musical
6038,marriage
7578,wedding ring
10121,stop motion
10594,money
13027,wedding
13092,corpse
18093,wedding ceremony
159868,playing piano
159947,parents
177895,dark fantasy
189093,ring
191179,scoundrel
207928,19th century
298636,underworld
110,"venice, italy"
1295,europe
6273,school trip
9663,sequel
9715,superhero
9717,based on comic
14796,destruction
179430,aftercreditsstinger
179431,duringcreditsstinger
180547,marvel cinematic universe (mcu)
196413,tower of london
1562,hostage
3616,college
9663,sequel
10685,escape
15214,buddy
33794,daycare
158162,teddy bear
179431,duringcreditsstinger
187065,toy comes to life
209386,personification
209387,inanimate objects come to life
478,china
2156,homeland
3289,villain
4344,musical
4411,sexism
4613,training
5600,daughter
5719,cricket
7376,princess
9672,based on true story
11322,female protagonist
12554,dragon
14988,east asian lead
33482,war hero
41011,"based on song, poem or rhyme"
157904,luck
163403,great wall of china
174523,gender disguise
179411,based on fairy tale
229607,female warrior
234662,hand drawn animation
240303,father daughter relationship
252577,woman disguised as man
704,adolescence
5923,sister
9194,harem
9840,romance
9914,slice of life
10873,school
13141,based on manga
210024,anime
331,tattoo
470,spy
2006,extreme sports
3800,airplane
4289,secret agent
4300,parachute
8181,swimming pool
9663,sequel
12415,back from the dead
190019,dominican republic
234496,free fall
1701,hero
2036,greek mythology
2041,island
2383,feminism
2386,empowerment
2504,world war i
2660,strong woman
9715,superhero
9717,based on comic
11322,female protagonist
15060,period drama
33637,super power
156525,heroine
187056,woman director
191731,female empowerment
210184,1910s
229266,dc extended universe (dceu)
2604,babysitter
6054,friendship
10226,neighbor
15160,divorce
174085,child of divorce
690,gorilla
1299,monster
1994,wolf
2766,mutation
5703,lizard
5704,giant lizard
11100,giant monster
13031,creature
41645,based on video game
158252,giant animal
158253,mutant animal
161791,kaiju
163531,albino
189099,giant
189359,rat
244157,genetic experiment
245623,destroyed city
245624,giant gorilla
245626,animal monster
212,"london, england"
470,spy
744,"madrid, spain"
779,martial arts
797,showdown
4289,secret agent
10950,shootout
11134,espionage
322575,"cannes, france"
470,spy
782,assassin
1701,hero
3278,kgb
9717,based on comic
12367,female assassin
18117,female spy
160137,female hero
179430,aftercreditsstinger
180547,marvel cinematic universe (mcu)
187056,woman director
1423,asteroid
4412,grandfather
4747,war photographer
6898,quarantine
9872,grief
9882,space
9951,alien
10738,diner
18035,family
33476,widower
157213,death of mother
160330,astronomy
164881,death of daughter
181324,existentialism
184496,parent-in-law child-in-law relationship
208397,death of wife
208611,1950s
211768,convention
251819,stargazing
295388,desert town
818,based on novel or book
1382,factory
1631,concentration camp
1701,hero
1739,holocaust (shoah)
1799,ss (nazi schutzstaffel)
1956,world war ii
2394,ghetto
2433,jew persecution
2446,"kraków, poland"
2450,auschwitz-birkenau concentration camp
2456,industrialist
2652,nazi
3599,defense industry
5565,biography
9672,based on true story
12995,historical fiction
12999,black and white
13008,train
21747,poland
234812,weapons manufacturer
310,artificial intelligence (a.i.)
402,clone
2964,future
3070,mercenary
4565,dystopia
14544,robot
236590,22nd century
273967,war
2064,overweight
6054,friendship
6954,swing
7600,foot
9713,friends
11428,convertible
11715,arrow
167541,buddy comedy
206691,buddies
818,based on novel or book
4299,"normandy, france"
9672,based on true story
10466,knight
12965,duel
15126,historical
175245,sword duel
184352,rape and revenge
222842,squire
237612,14th century
258962,medieval france
818,based on novel or book
2504,world war i
11117,tank
14643,battle
15060,period drama
191004,german soldier
210184,1910s
230333,aircraft
230915,trench warfare
934,judge
970,parent child relationship
1415,small town
1447,"indiana, usa"
10041,dysfunctional family
10235,family relationships
10909,lawyer
11038,trial
33519,courtroom
214780,courtroom drama
240119,father son relationship
254459,legal thriller
11338,wild animal
1523,obsession
1583,mass murder
1946,restaurant
6259,psychopath
9748,revenge
10123,dark comedy
10637,food
12997,dinner
18293,chef
18295,food critic
156630,remote island
217930,french cuisine
220064,culinary arts
226184,fine dining
267275,haute cuisine
9675,prequel
9707,evil doll
10603,killer doll
13153,spirit
15001,demon
15285,spin off
33630,doll
161261,demonic possession
162846,ghost
180691,killer toys
187065,toy comes to life
2041,island
4305,radio transmission
4458,post-apocalyptic future
4862,alien life-form
9663,sequel
9951,alien
10656,child in peril
12565,psychological thriller
13031,creature
14909,alien invasion
15025,parenting
50009,survival horror
183787,alien monster
186497,human vs alien
188953,sign languages
192962,alien attack
227510,hearing impaired
2626,exorcism
3649,holy water
3684,religion and supernatural
5569,vomit
9712,possession
10093,priest
10112,ouija board
10138,satan
11627,paranormal phenomena
15001,demon
18402,strong language
157008,catholic church
161261,demonic possession
179564,disturbed child
179567,crisis of faith
198435,sfx
256183,supernatural horror
242,new york city
977,cat
1416,jazz
2796,self-discovery
3017,jazz singer or musician
4048,musician
10508,teacher
190287,life after death
803,android
1612,spacecraft
1825,countdown
1826,space marine
1828,space suit
1829,beheading
3801,space travel
4565,dystopia
6016,biology
7956,cowardice
9882,space
9951,alien
11322,female protagonist
34117,cult film
157634,parasite
161176,space opera
204390,cosmos
226177,xenomorph
470,spy
782,assassin
4110,"mumbai (bombay), india"
4379,time travel
6163,arms dealer
11134,espionage
13015,terrorism
158774,terrorist attack
160381,nuclear weapons
161520,terrorist plot
172266,backwards
186760,alternate timeline
192687,"oslo, norway"
208757,time paradox
212968,"kyiv (kiev), ukraine"
3071,prince
7994,water monster
10777,goddess
41599,sailor
191012,arabian nights
252696,8th century
282,video game
818,based on novel or book
2964,future
4563,virtual reality
4565,dystopia
5609,nostalgia
9673,love
9732,film in film
11738,evil corporation
207372,quest
208289,1980s
243676,2040s
246466,based on young adult novel
255856,"columbus, ohio"
276,"philadelphia, pennsylvania"
586,new jersey
818,based on novel or book
3575,"jerusalem, israel"
4565,dystopia
12332,apocalypse
12377,zombie
17995,epidemic
160381,nuclear weapons
180635,multiple perspectives
186565,zombie apocalypse
188957,virus
818,based on novel or book
1326,infidelity
4183,wife
5340,investigation
5809,marriage crisis
10941,disappearance
12565,psychological thriller
12570,whodunit
156091,missing person
169962,search party
191199,criminal lawyer
207431,murder suspect
222665,missing wife
225353,perspective
237460,manipulative woman
273123,killed during sex
83,saving the world
310,artificial intelligence (a.i.)
312,man vs machine
490,philosophy
530,prophecy
779,martial arts
1430,self sacrifice
1566,dream
1721,fight
2157,hacker
3074,insurgence
3972,simulated reality 
4563,virtual reality
4565,dystopia
6256,truth
12190,cyberpunk
186789,dream world
187056,woman director
194063,messiah
219404,action hero
221385,gnosticism
387,california
703,detective
1420,gas station
2619,suspicion of murder
2702,golf
3088,bodyguard
3739,funeral
4504,penthouse apartment
9663,sequel
9826,murder
9844,car crash
10326,morgue
10562,on the run
10685,escape
10705,confusion
10718,fugitive
10950,shootout
11148,police chase
14601,explosion
14967,foot chase
18047,anger
155939,group of friends
157213,death of mother
159433,surveillance camera
161982,murder investigation
163221,failing marriage
163758,ex-husband ex-wife relationship
168359,police surveillance
170444,wanted man
174539,police inspector
180172,framed for murder
181068,protective father
185796,gps
188259,money problems
188960,elevator
190574,prime suspect
207844,college student
208210,rich husband
212757,ex special forces
212801,ex-cia agent
215257,unhappy marriage
221196,unplanned pregnancy
226589,spetsnaz
227411,secret hideout
235910,innocent suspect
239102,lost money
240303,father daughter relationship
243769,army veteran
249360,associates
251830,secret investigation
254921,homicide investigation
267007,russian
284338,deep sadness
296988,enemy
304480,evasion
311676,in love with ex
316332,mystery
316832,tense
317217,honorable
317218,stepfather stepdaughter relationship
317220,death of ex
317223,spy tech
317224,outsmart
317225,special skills
317226,owe money to criminals
931,jealousy
1157,husband wife relationship
1326,infidelity
2943,sex scandal
5756,man woman relationship
11512,public sex
90,"paris, france"
212,"london, england"
470,spy
720,helicopter
955,plutonium
1191,norway
1419,gun
1825,countdown
4776,race against time
9663,sequel
14735,motorcycle
157252,bomb remote detonator
173594,handgun
188955,hand to hand combat
224586,kashmir
282,video game
582,"san francisco, california"
6054,friendship
7312,road trip
8015,cop
41645,based on video game
179431,duringcreditsstinger
188933,bar fight
208927,hedgehog
209220,live action and animation
245230,live action remake
267121,flossing
5565,biography
9672,based on true story
10756,janitor
164253,mexican american
187056,woman director
818,based on novel or book
1252,suicide attempt
6054,friendship
9714,remake
9856,flashback
17986,miscarriage
18127,new neighbor
159103,mourning
176834,social media
207937,forced retirement
208397,death of wife
227824,bus accident
251821,grumpy man
255850,loss of wife
290527,transgender
322202,happy marriage
2587,married couple
6513,cartoon
9663,sequel
9715,superhero
15025,parenting
18035,family
33637,super power
1009,baby
2393,adoption
2587,married couple
5290,small person
15009,criminal
2964,future
3713,chase
4458,post-apocalyptic future
4565,dystopia
5657,australia
10084,rescue
10349,survival
10562,on the run
15291,on the road
155499,convoy
190954,peak oil
212516,dark future
658,sea
3799,ship
9663,sequel
9854,artifact
11088,treasure map
12988,pirate
15060,period drama
15149,monkey
157186,swashbuckler
162846,ghost
167861,caribbean sea
238247,trident
334,flying
818,based on novel or book
5113,overpopulation
5895,viking
9663,sequel
12554,dragon
13118,love interest
15101,based on children's book
380,sibling relationship
616,witch
3335,halloween
5923,sister
6270,high school
6506,resurrection
9663,sequel
12377,zombie
33795,"salem, massachusetts"
179430,aftercreditsstinger
179431,duringcreditsstinger
83,saving the world
391,flying car
818,based on novel or book
1720,tyrannosaurus rex
2393,adoption
2964,future
4379,time travel
5455,time machine
5457,mythical creature
6054,friendship
12392,best friend
18031,rescue team
18035,family
803,android
1612,spacecraft
1706,experiment
3801,space travel
4862,alien life-form
4884,infection
5721,engineer
9663,sequel
9882,space
9951,alien
13031,creature
14544,robot
14760,scientist
14900,genocide
163402,creation
208580,acid
226177,xenomorph
231277,alien technology
233300,genetic mutation
3986,spider
13031,creature
158188,pick up
158189,wetting pants
158190,hockey mask
158192,barbershop
158194,perfume
158199,aunt nephew relationship
158203,straight razor
158206,forklift
162515,contamination
223059,animal horror
9663,sequel
9715,superhero
9717,based on comic
10158,alien planet
166726,female villain
179101,norse mythology
179430,aftercreditsstinger
179431,duringcreditsstinger
180547,marvel cinematic universe (mcu)
230105,norse god
240175,loki
9663,sequel
9715,superhero
9717,based on comic
9789,misfit
9882,space
179430,aftercreditsstinger
179431,duringcreditsstinger
180547,marvel cinematic universe (mcu)
6075,sports
6496,basketball
9672,based on true story
54612,shoe
169055,nba
179431,duringcreditsstinger
208289,1980s
11477,anthropomorphism
12990,singing
186120,singing competition
74,germany
83,saving the world
110,"venice, italy"
113,holy grail
483,riddle
2652,nazi
2847,entrapment
2901,crusader
3156,brotherhood
3520,zeppelin
5737,book burning
11117,tank
11489,nazi officer
12391,boat chase
15272,gestapo
33479,single father
41585,traveling circus
41586,archaeologist
156386,bible quote
161257,medieval
169990,boy scouts
191004,german soldier
195295,motorcycle chase
208760,hindenburg
209305,german agent
214548,1930s
222832,biblical archaeology
240119,father son relationship
241930,adolf hitler
263875,german language
272219,knights templar
279911,nazi germany
303295,the crusades
242,new york city
779,martial arts
1623,"casablanca, morocco"
1629,morocco
2908,secret society
3271,secret organization
4553,black humor
7041,sahara desert
8045,bratva (russian mafia)
9663,sequel
10291,organized crime
13116,one man army
206041,professional assassin
252153,baba yaga
257090,dog man friendship
818,based on novel or book
5683,family business 
10333,stalking
14514,class differences
241804,toxic relationship
262325,brothers
265577,teen romance
294261,family obligations
296608,teenager
697,loss of loved one
818,based on novel or book
2161,mouse
2283,ball
2710,fairy
3071,prince
4344,musical
5152,midnight
7376,princess
9673,love
13014,orphan
18035,family
173003,evil stepmother
208705,fairy godmother
272784,cendrillon
853,crime fighter
949,terrorist
1308,secret identity
1437,burglar
1562,hostage
1721,fight
3562,time bomb
7002,vigilante
9665,cover-up
9715,superhero
9717,based on comic
9990,villainess
10044,tragic hero
11943,mobile
13015,terrorism
14796,destruction
14955,fighting
15011,criminal underworld
156082,cat burglar
173272,flood
1718,dna
1720,tyrannosaurus rex
1766,velociraptor
2041,island
5160,animal attack
5251,primal fear
9663,sequel
10617,disaster
10685,escape
12616,dinosaur
13031,creature
14798,park
155582,amusement park
158340,theme park
163561,genetic engineering
197013,raptor
223059,animal horror
319467,mosasaurus
9715,superhero
9717,based on comic
33637,super power
155030,superhero team
179430,aftercreditsstinger
179431,duringcreditsstinger
229266,dc extended universe (dceu)
2020,revolution
2434,liberation
2831,slavery
3230,male friendship
3538,freedom fighter
4107,british empire
10084,rescue
10194,interracial romance
12995,historical fiction
15060,period drama
15126,historical
207876,1920s
209365,history of india
212864,killed in action
273967,war
10787,jungle
158244,riverboat
210184,1910s
217120,amazon river
279987,based on theme park ride
2219,ice age
3450,bridge
6255,insanity
9663,sequel
10506,prehistory
10787,jungle
12616,dinosaur
13031,creature
17985,birth
179431,duringcreditsstinger
1938,sword
14577,musketeer
288304,1620s
317660,three musketeers
703,detective
818,based on novel or book
1589,sniper
5340,investigation
6149,police
9826,murder
10410,conspiracy
2157,hacker
2303,mathematician
4967,assignment
83,saving the world
483,riddle
1294,whip
1454,treasure
1547,"mexico city, mexico"
2650,leather jacket
4276,machinegun
5566,maya civilization
5967,peru
6956,treasure hunt
9830,nuclear explosion
9951,alien
18524,refrigerator
41586,archaeologist
175428,adventurer
177163,area 51
184134,archeology
208611,1950s
240119,father son relationship
65,holiday
1991,santa claus
207317,christmas
3219,precognition
9951,alien
13141,based on manga
14756,destruction of planet
14900,genocide
210024,anime
210512,future vision
269851,home planet
2219,ice age
10794,snow
15285,spin off
233968,polar adventure
7996,blackjack
8070,stag night
11462,lost weekend
11465,chapel
11467,hit with tire iron
11469,memory loss
14570,las vegas
14964,drugs
818,based on novel or book
3133,vampire
3687,graduation
4197,bite
4978,immortality
11870,teen movie
12564,werewolf
246466,based on young adult novel
251513,supernatural power
269720,vampire human love
387,california
1242,war on terror
6335,tennessee
8613,malibu
9715,superhero
9717,based on comic
12547,billionaire
179430,aftercreditsstinger
180547,marvel cinematic universe (mcu)
207317,christmas
260872,america
798,sheriff
9675,prequel
9717,based on comic
192945,american west
273294,1870s
242,new york city
390,skateboarding
779,martial arts
1852,mutant
3330,pizza delivery
5301,brother
6362,turtle
6513,cartoon
9715,superhero
9717,based on comic
10278,ninja
41412,sewer
266013,vigilante justice
269710,anthropomorphic animal
818,based on novel or book
2011,queen
170362,fantasy world
245230,live action remake
246466,based on young adult novel
65,holiday
1991,santa claus
3070,mercenary
12200,saving christmas
163841,booby trap
179431,duringcreditsstinger
207317,christmas
588,"rome, italy"
970,parent child relationship
1394,gladiator
1395,arena
1399,senate
1405,roman empire
2280,emperor
2831,slavery
5049,ancient rome
6917,epic
9748,revenge
10141,battlefield
10520,slave auction
12995,historical fiction
14704,ancient world
18543,combat
179780,chariot
192230,philosopher
235791,barbarian horde
235792,2nd century
235793,successor
242039,commodus
250224,maximus
6259,psychopath
6625,family secrets
9675,prequel
9826,murder
11062,impersonator
18409,mental patient
161814,psycho killer
173298,escaped mental patient
197430,missing daughter
210544,estonia
227855,female psychopath
697,loss of loved one
851,dual identity
1453,amnesia
1965,sandstorm
2038,love of one's life
3446,forgiveness
3986,spider
4391,wretch
5776,egomania
5789,sand
5857,narcism
6062,hostility
9663,sequel
9715,superhero
9717,based on comic
9748,revenge
193132,symbiote
9663,sequel
9826,murder
11734,police corruption
167081,body count
207694,procedural
240119,father son relationship
259984,mystery killings
275475,murder of a policeman
351,poison
470,spy
818,based on novel or book
3446,forgiveness
14555,mi6
18035,family
156095,british secret service
159947,parents
206959,global threat
219965,nanobots
1477,world cup
4379,time travel
5769,global warming
7330,glacier
14909,alien invasion
162365,military
162484,future war
180574,father son reunion
186766,hope for future
206736,changing the past or future
226333,message from the future
240119,father son relationship
240303,father daughter relationship
258077,world war
273439,aliens
12377,zombie
13008,train
50009,survival horror
232649,"busan, south korea"
261681,south korea
6054,friendship
6513,cartoon
9663,sequel
11107,rescue mission
15214,buddy
155291,cowboy
179431,duringcreditsstinger
187065,toy comes to life
1157,husband wife relationship
1930,kidnapping
4210,panic
4631,looting
4633,state of emergency
4803,comet
5096,natural disaster
10150,end of the world
10221,meteorite
10617,disaster
12332,apocalypse
14756,destruction of planet
156389,diabetic
191110,army base
206529,emergency
208712,greenland
230701,"atlanta, georgia"
9715,superhero
9717,based on comic
208289,1980s
219404,action hero
229266,dc extended universe (dceu)
2041,island
2343,magic
2710,fairy
3185,crocodile
3205,fairy tale
4332,peter pan
4978,immortality
9714,remake
12988,pirate
15101,based on children's book
170362,fantasy world
188054,giant crocodile
195325,crocodile attack
245230,live action remake
478,china
779,martial arts
780,kung fu
5331,village
6211,fighter
8531,panda
9663,sequel
11477,anthropomorphism
12554,dragon
184656,wuxia
187056,woman director
1299,monster
1583,mass murder
5301,brother
5923,sister
179430,aftercreditsstinger
188717,cross country trip
251619,rural
782,assassin
848,double life
1599,midlife crisis
3271,secret organization
8045,bratva (russian mafia)
9727,thief
14903,home invasion
18035,family
179431,duringcreditsstinger
3077,leader
4090,colony
4458,post-apocalyptic future
4565,dystopia
5160,animal attack
5774,forest
9663,sequel
9720,woods
14759,ape
14760,scientist
15149,monkey
158025,medical research
188959,plague
256328,2030s
10873,school
246466,based on young adult novel
256123,lanetli gözyasları
264482,la llorona
5484,reincarnation
9663,sequel
9825,growing up
15162,dog
182204,animal shelter
208152,pets
232789,purpose of life
334,flying
818,based on novel or book
1318,blacksmith
1395,arena
2041,island
3799,ship
4613,training
5331,village
5774,forest
5895,viking
6054,friendship
6253,ignorance
8044,flight
9109,nest
12554,dragon
14643,battle
18543,combat
172784,well
192913,warrior
208152,pets
5732,birthday party
5752,private lessons
10123,dark comedy
10453,con artist
11935,working class
12565,psychological thriller
14514,class differences
17997,housekeeper
18015,tutor
18035,family
33421,crime family
198673,unemployed
237462,wealthy family
261681,south korea
290327,"seoul, south korea"
9663,sequel
10506,prehistory
158063,seal (animal)
183415,melting ice
183422,floating ice
183425,land bridge
193193,era
193194,glaciale
193196,deriva
90,"paris, france"
1930,kidnapping
10084,rescue
13059,prostitution
15049,sex trafficking
182045,albanian
197430,missing daughter
212757,ex special forces
212801,ex-cia agent
235261,abduction
238328,search for daughter
243769,army veteran
970,parent child relationship
4130,adoptive father
6783,orphanage
7393,life's dream
9823,rivalry
10261,stealing
10551,ballet
12663,little girl
13014,orphan
156928,tomboy
160097,intelligent
179095,evil doctor
179431,duringcreditsstinger
194404,supervillain
219832,despicable
299811,minions
542,street gang
1566,dream
3199,clown
3289,villain
3679,society
6259,psychopath
9717,based on comic
9826,murder
12565,psychological thriller
18023,criminal mastermind
41329,mental illness
41665,anarchy
166235,clown makeup
177489,subway train
190823,social realism
194404,supervillain
196003,tv host
208289,1980s
240237,mother son relationship
242214,origin story
315529,falling into madness
818,based on novel or book
1299,monster
2036,greek mythology
7919,dyslexia
9649,god
44365,poseidon  
68838,lightning bolt
170362,fantasy world
180548,demigod
246466,based on young adult novel
830,car race
3428,speed
9666,street race
9748,revenge
40870,race
205399,muscle car
9672,based on true story
161257,medieval
1508,new mexico
5149,banishment
9715,superhero
9717,based on comic
11436,redemption
12653,brother against brother
179101,norse mythology
179430,aftercreditsstinger
180547,marvel cinematic universe (mcu)
220372,worlds collide
240145,god of thunder
293198,fantasy
271,competition
1560,dynamite
5774,forest
8232,west virginia
9663,sequel
9720,woods
10666,road accident
12339,slasher
14895,cannibal
33841,incest
50009,survival horror
162380,ex soldier
180340,voyeur
233300,genetic mutation
1299,monster
4565,dystopia
8083,pacific
9880,alaska
10891,giant robot
11100,giant monster
12332,apocalypse
12354,hong kong
14544,robot
14909,alien invasion
161791,kaiju
179431,duringcreditsstinger
210614,monster movie
285268,2020s
2033,hades
4344,musical
4402,peasant
6993,pegasus
8985,zeus
162861,ancient greece
179430,aftercreditsstinger
180912,olympus
187301,hercules
1415,small town
3093,ghostbuster
5609,nostalgia
6155,afterlife
9663,sequel
162846,ghost
179430,aftercreditsstinger
179431,duringcreditsstinger
196960,dead grandfather
229863,ancient evil
245207,otherworldly beings
276130,paranormal events
280259,father absence
288025,ghostbusters
3199,clown
9663,sequel
191327,evil clown
310,artificial intelligence (a.i.)
312,man vs machine
530,prophecy
1001,underground world
2964,future
4563,virtual reality
4565,dystopia
6104,computer
12190,cyberpunk
179430,aftercreditsstinger
186789,dream world
187056,woman director
221385,gnosticism
9882,space
10158,alien planet
15325,universe
230857,alien creature
252937,spaceship
281358,science fiction
305,moon
3528,flooding
3801,space travel
4190,lost civilisation
4631,looting
4862,alien life-form
6669,stepfather
10617,disaster
12026,alternate history
12332,apocalypse
12654,armageddon
14626,astronaut
161289,space shuttle
189411,disaster movie
191586,trapped in space
277021,conspiracy theorist
1701,hero
1852,mutant
3070,mercenary
9663,sequel
9715,superhero
9717,based on comic
179430,aftercreditsstinger
179431,duringcreditsstinger
818,based on novel or book
3133,vampire
9410,hybrid
11870,teen movie
12564,werewolf
68646,supernatural creature
160153,dead
179431,duringcreditsstinger
246466,based on young adult novel
1308,secret identity
1701,hero
2041,island
4391,wretch
6513,cartoon
7335,lawsuit
9715,superhero
10235,family relationships
33637,super power
208611,1950s
208992,1960s
270538,superhero family
516,child abuse
1930,kidnapping
9663,sequel
10292,gore
10333,stalking
10809,teenage girl
33637,super power
41329,mental illness
156761,split personality
169411,multiple personality
208370,traumatic childhood
212803,dissociative identity disorder
679,cyborg
1366,shotgun
3289,villain
4379,time travel
4458,post-apocalyptic future
4565,dystopia
11426,moral ambiguity
11857,mental institution
14857,juvenile delinquent
14946,fictional war
33556,urban setting
156316,troubled teen
160131,morphing
160381,nuclear weapons
162532,shape shifter
175468,savior
175472,catch phrase
219404,action hero
269233,good versus evil
303361,terminator
83,saving the world
483,riddle
485,nepal
486,himalaya mountain range
487,cairo
488,moses
1160,egypt
1294,whip
1454,treasure
1456,medallion
2650,leather jacket
2652,nazi
2656,hat
2853,mediterranean
2854,ark of the covenant
2856,ten commandments
6956,treasure hunt
9032,excavation
11105,swastika
41586,archaeologist
175428,adventurer
